Tėvynės sąjunga – Lietuvos krikščionys demokratai           | #0080FF | TS-LKD
Lietuvos valstiečių ir žaliųjų sąjunga                      | #61A347 | LVŽS
Partija „Tvarka ir teisingumas“                             | #FFF500 | TT
Lietuvos socialdemokratų partija                            | #FF101A | LSDP 
Lietuvos Respublikos liberalų sąjūdis                       | #F29402 | LRLS
Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga | #FF7462 | LLRA-KŠS
Centro partija – Tautininkai                                | #74DF00 | CP-T
Darbo partija                                               | #001978 | DP
Lietuvos žaliųjų partija                                    | #80BD00 | LŽP
Politinė partija „Lietuvos sąrašas“                         | #9C0000 | LS
Lietuvos regionų partija                                    | #FF0000 | LRP
Laisvės partija                                             | #E3006B | LP
Partija „Laisvė ir teisingumas“                             | #FBBA00 | LT
