Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Lëvizja Vetëvendosje,Lidhja Demokratike e Kosovës,Partia Demokratike e Kosovës,Aleanca për Ardhmërinë e Kosovës,Српска листа,Nisma Socialdemokrate,Other
PIPOS,Klan Kosova,2021-02-12,2021-02-12,National,Not Available,N/A,95.0%,0.1%,43.1%,20.4%,23.5%,8.2%,Not Available,3.3%,1.4%
Albanian Post,,2021-02-02,2021-02-02,National,Not Available,N/A,Not Available,0.1%,51.3%,15.5%,13.2%,5.5%,Not Available,1.8%,Not Available
KOZMO,,2021-01-26,2021-01-30,National,2500,Provided,96.8%,0.1%,55.4%,16.5%,18.0%,7.4%,Not Available,3.7%,Not Available
PIPOS,Klan Kosova,2021-01-29,2021-01-29,National,3000,Provided,92.8%,0.1%,47.2%,18.5%,22.7%,7.5%,Not Available,3.1%,1.0%
T7 & GE,,2021-01-22,2021-01-22,National,Not Available,N/A,Not Available,0.1%,50.8%,16.0%,16.9%,7.0%,Not Available,3.0%,Not Available
PIPOS,Klan Kosova,2021-01-18,2021-01-21,National,1050,Provided,92.8%,0.1%,47.6%,18.7%,22.0%,7.7%,Not Available,3.3%,0.6%
Riinvest Analytics,RTV Dukagjini,2021-01-11,2021-01-17,National,1100,Provided,96.5%,0.1%,56.1%,10.7%,15.4%,6.6%,5.2%,1.5%,4.4%
PIPOS,Klan Kosova,2021-01-11,2021-01-14,National,3000,Provided,94.8%,0.1%,45.4%,17.8%,21.9%,8.2%,Not Available,1.6%,4.7%
PIPOS,Klan Kosova,2021-01-01,2021-01-05,National,1050,Provided,93.5%,0.1%,44.0%,16.8%,22.2%,9.2%,Not Available,2.1%,5.3%
UBO Consulting,Klan Kosova,2020-12-14,2020-12-21,National,1070,Provided,98.1%,0.1%,48.8%,16.8%,16.9%,7.4%,2.7%,3.7%,1.0%
