Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Adalet ve Kalkınma Partisi,Cumhuriyet Halk Partisi,Halkların Demokratik Partisi,Milliyetçi Hareket Partisi,İYİ Parti,Saadet Partisi,Gelecek Partisi,Demokrasi ve Atılım Partisi,Memleket Hareketi,Other
KONDA,,2020-03-07,2020-03-08,National,Not Available,N/A,Not Available,0.1%,39.4%,24.0%,12.2%,11.8%,11.1%,Not Available,Not Available,Not Available,Not Available,1.5%
ADA,,2020-03-02,2020-03-06,National,1366,Provided,Not Available,0.1%,38.3%,22.6%,9.7%,11.2%,10.5%,1.3%,2.0%,3.4%,Not Available,1.0%
Polimetre,,2020-03-01,2020-03-31,National,Not Available,N/A,Not Available,0.1%,30.0%,25.3%,12.8%,8.9%,11.1%,1.5%,Not Available,Not Available,Not Available,10.4%
MetroPOLL,,2020-03-01,2020-03-31,National,Not Available,N/A,Not Available,0.1%,44.0%,23.1%,9.8%,9.3%,8.6%,1.7%,1.2%,1.4%,Not Available,0.9%
İEA,Self,2020-03-01,2020-03-31,National,Not Available,N/A,Not Available,0.1%,41.6%,21.2%,12.9%,10.0%,11.7%,0.7%,0.7%,Not Available,Not Available,1.2%
Artıbir,,2020-03-01,2020-03-10,National,Not Available,N/A,Not Available,0.1%,35.4%,30.1%,10.1%,10.0%,10.5%,1.6%,1.3%,Not Available,Not Available,1.0%
AREA,,2020-02-01,2020-02-29,National,Not Available,N/A,Not Available,0.1%,38.1%,24.4%,11.6%,11.1%,10.7%,Not Available,Not Available,Not Available,Not Available,4.1%
Artıbir,,2020-02-01,2020-02-06,National,Not Available,N/A,Not Available,0.1%,37.4%,28.9%,10.1%,9.9%,10.5%,1.1%,1.3%,Not Available,Not Available,0.8%
Themis,,2020-02-01,2020-02-06,National,Not Available,N/A,Not Available,0.1%,38.0%,29.3%,8.0%,10.0%,7.3%,3.3%,0.7%,Not Available,Not Available,3.4%
İEA,Self,2020-02-01,2020-02-28,National,Not Available,N/A,Not Available,0.1%,39.7%,25.1%,10.5%,9.2%,10.8%,0.3%,1.1%,Not Available,Not Available,3.3%
Polimetre,,2020-02-01,2020-02-20,National,Not Available,N/A,Not Available,0.1%,30.2%,25.4%,12.6%,8.9%,11.1%,1.5%,Not Available,Not Available,Not Available,10.5%
KONDA,,2020-02-01,2020-02-02,National,Not Available,N/A,Not Available,0.1%,38.4%,22.3%,12.4%,11.2%,13.8%,Not Available,Not Available,Not Available,Not Available,3.9%
Areda Survey,,2020-01-31,2020-02-01,National,2987,Provided,Not Available,0.1%,40.5%,24.6%,11.6%,9.0%,9.0%,0.7%,1.7%,1.6%,Not Available,1.3%
Artıbir,,2020-01-02,2020-01-09,National,1500,Provided,Not Available,0.1%,38.0%,27.3%,8.5%,11.3%,10.1%,1.6%,2.3%,Not Available,Not Available,0.9%
MetroPOLL,,2020-01-01,2020-01-31,National,Not Available,N/A,Not Available,0.1%,40.0%,25.5%,12.1%,10.1%,8.3%,1.2%,1.2%,0.8%,Not Available,0.8%
AREA,,2020-01-01,2020-01-31,National,Not Available,N/A,Not Available,0.1%,36.2%,24.8%,12.9%,11.3%,11.1%,Not Available,Not Available,Not Available,Not Available,3.7%
İEA,Self,2020-01-01,2020-01-31,National,Not Available,N/A,Not Available,0.1%,38.5%,22.1%,13.0%,9.3%,10.0%,1.3%,1.1%,Not Available,Not Available,4.7%
ORC,,2019-12-28,2019-12-31,National,2980,Provided,Not Available,0.1%,36.1%,27.1%,9.3%,16.3%,4.9%,0.9%,2.2%,Not Available,Not Available,2.4%
AREA,,2019-12-01,2019-12-31,National,Not Available,N/A,Not Available,0.1%,38.3%,25.8%,10.5%,10.6%,10.6%,Not Available,Not Available,Not Available,Not Available,4.2%
MetroPOLL,,2019-12-01,2019-12-31,National,Not Available,N/A,Not Available,0.1%,41.0%,24.8%,11.0%,9.8%,8.3%,0.8%,2.0%,1.7%,Not Available,0.6%
MAK,,2019-12-01,2019-12-31,National,Not Available,N/A,Not Available,0.1%,38.0%,24.9%,9.9%,11.9%,11.7%,1.2%,Not Available,Not Available,Not Available,2.4%
AR-G,,2019-12-01,2019-12-31,National,Not Available,N/A,Not Available,0.1%,36.8%,26.9%,12.1%,10.9%,9.4%,1.4%,Not Available,Not Available,Not Available,2.5%
İEA,Self,2019-12-01,2019-12-31,National,Not Available,N/A,Not Available,0.1%,40.1%,24.9%,11.6%,8.6%,10.0%,Not Available,Not Available,Not Available,Not Available,4.8%
