Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Partido Popular,Partido Socialista Obrero Español,Unidos Podemos,Ciudadanos–Partido de la Ciudadanía,Esquerra Republicana de Catalunya–Catalunya Sí,Partit Demòcrata Europeu Català,Euzko Alderdi Jeltzalea/Partido Nacionalista Vasco,Partido Animalista Contra el Maltrato Animal,Euskal Herria Bildu,Coalición Canaria–Partido Nacionalista Canario,Vox,Coalició Compromís,Bloque Nacionalista Galego–Nós Candidatura Galega,Coalición por Europa,Ahora Repúblicas,Primavera Europea,Other
Data10,OKDiario,2021-08-04,2021-08-06,National,1000,Provided,Not Available,0.1%,30.0%,24.7%,8.9%,2.9%,3.5%,2.3%,1.7%,Not Available,1.2%,0.4%,15.3%,4.8%,0.6%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-07-31,2021-08-06,National,1170,Provided,Not Available,0.1%,28.3%,25.0%,10.1%,3.5%,3.3%,2.3%,1.6%,Not Available,1.1%,0.5%,16.4%,3.7%,0.6%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-07-23,2021-07-30,National,877,Provided,Not Available,0.1%,28.4%,25.0%,10.1%,3.4%,3.3%,2.3%,1.6%,Not Available,1.1%,0.5%,16.5%,3.5%,0.6%,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2021-07-26,2021-07-29,National,1200,Provided,Not Available,0.1%,26.4%,24.7%,10.3%,5.0%,3.1%,2.3%,1.4%,Not Available,0.9%,0.4%,16.1%,4.5%,0.6%,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,Onda Cero,2021-07-20,2021-07-23,National,1100,Provided,Not Available,0.1%,30.0%,25.6%,9.6%,3.3%,3.2%,2.2%,1.5%,Not Available,1.1%,0.4%,14.9%,4.6%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-07-16,2021-07-23,National,1601,Provided,Not Available,0.1%,28.1%,25.4%,9.9%,3.0%,3.4%,2.3%,1.6%,Not Available,1.1%,0.5%,17.0%,3.5%,0.6%,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2021-07-16,2021-07-22,National,800,Estimated/Assumed,Not Available,0.1%,31.1%,25.1%,10.0%,3.5%,3.3%,2.4%,1.4%,Not Available,1.1%,0.5%,12.4%,3.3%,0.6%,Not Available,Not Available,Not Available,Not Available
Sigma Dos,Antena 3,2021-07-19,2021-07-19,National,1000,Estimated/Assumed,Not Available,0.1%,28.8%,25.1%,10.0%,2.8%,3.4%,2.1%,1.8%,Not Available,Not Available,Not Available,14.1%,4.8%,Not Available,Not Available,Not Available,Not Available,Not Available
DYM,Henneo,2021-07-15,2021-07-19,National,1019,Provided,Not Available,0.1%,28.0%,24.0%,10.5%,4.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.7%,2.5%,Not Available,Not Available,Not Available,Not Available,Not Available
Data10,OKDiario,2021-07-16,2021-07-17,National,1000,Provided,Not Available,0.1%,30.3%,24.5%,9.0%,2.3%,3.4%,2.3%,1.7%,Not Available,1.1%,0.5%,15.4%,4.9%,0.6%,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2021-07-16,2021-07-16,National,1000,Provided,Not Available,0.1%,29.8%,25.9%,9.2%,2.7%,3.3%,2.4%,1.6%,Not Available,1.2%,Not Available,15.3%,3.7%,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2021-07-12,2021-07-16,National,1000,Estimated/Assumed,Not Available,0.1%,28.0%,26.2%,9.3%,1.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17.7%,4.5%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-07-11,2021-07-16,National,2001,Provided,Not Available,0.1%,27.7%,25.4%,10.0%,2.9%,3.4%,2.2%,1.7%,Not Available,1.1%,0.5%,17.3%,3.8%,0.6%,Not Available,Not Available,Not Available,Not Available
GESOP,El Periódico,2021-07-14,2021-07-15,National,802,Provided,Not Available,0.1%,26.0%,27.3%,10.0%,3.9%,3.4%,Not Available,Not Available,Not Available,Not Available,Not Available,13.1%,3.8%,Not Available,Not Available,Not Available,Not Available,Not Available
CIS,,2021-07-02,2021-07-15,National,3798,Provided,Not Available,0.1%,23.4%,28.6%,10.6%,5.5%,3.3%,1.9%,1.4%,Not Available,0.7%,0.3%,13.6%,3.7%,0.8%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2021-07-05,2021-07-12,National,1076,Provided,64.9%,0.1%,26.9%,23.0%,12.1%,2.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17.4%,3.5%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-07-08,2021-07-10,National,1883,Provided,Not Available,0.1%,27.9%,26.0%,9.9%,2.9%,3.4%,2.2%,1.7%,Not Available,1.1%,0.5%,16.7%,3.9%,0.6%,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2021-06-28,2021-07-02,National,1000,Estimated/Assumed,Not Available,0.1%,28.3%,25.9%,8.9%,1.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,18.1%,4.4%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-06-24,2021-07-02,National,2539,Provided,Not Available,0.1%,28.3%,24.9%,10.1%,3.1%,3.4%,2.2%,1.7%,Not Available,1.1%,0.5%,16.3%,3.3%,0.6%,Not Available,Not Available,Not Available,Not Available
Data10,OKDiario,2021-06-29,2021-07-01,National,1000,Provided,Not Available,0.1%,30.2%,24.3%,9.1%,2.8%,3.3%,2.3%,1.7%,Not Available,1.1%,0.4%,15.5%,5.0%,0.6%,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2021-06-28,2021-07-01,National,1020,Provided,Not Available,0.1%,29.4%,25.9%,10.5%,2.5%,3.0%,1.8%,1.5%,Not Available,Not Available,Not Available,14.4%,5.0%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2021-06-27,2021-06-27,National,900,Estimated/Assumed,Not Available,0.1%,26.2%,24.1%,10.4%,5.2%,3.1%,2.3%,1.5%,Not Available,1.0%,0.4%,16.6%,4.6%,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-06-24,2021-06-26,National,1627,Provided,Not Available,0.1%,28.5%,25.1%,10.0%,3.0%,3.4%,2.3%,1.7%,Not Available,1.1%,0.5%,16.2%,4.1%,0.6%,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2021-06-23,2021-06-26,National,1000,Provided,Not Available,0.1%,30.4%,24.7%,9.0%,2.6%,3.3%,2.4%,1.7%,Not Available,1.2%,Not Available,15.1%,4.6%,Not Available,Not Available,Not Available,Not Available,Not Available
Key Data,Público,2021-06-21,2021-06-21,National,500,Estimated/Assumed,67.4%,0.1%,28.2%,25.2%,9.7%,3.0%,3.5%,2.1%,1.6%,Not Available,1.2%,0.5%,15.8%,4.3%,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,Antena 3,2021-06-21,2021-06-21,National,1000,Estimated/Assumed,Not Available,0.1%,30.1%,24.5%,11.4%,2.5%,3.5%,1.9%,2.0%,Not Available,Not Available,Not Available,15.5%,4.4%,Not Available,Not Available,Not Available,Not Available,Not Available
DYM,Henneo,2021-06-17,2021-06-21,National,1002,Provided,Not Available,0.1%,27.9%,25.7%,9.9%,3.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.0%,2.3%,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,Onda Cero,2021-06-14,2021-06-18,National,1100,Provided,Not Available,0.1%,29.8%,25.3%,9.5%,2.4%,3.2%,2.2%,1.4%,Not Available,1.1%,0.4%,15.5%,5.7%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-06-12,2021-06-18,National,1332,Provided,Not Available,0.1%,28.6%,25.9%,9.6%,3.0%,3.4%,2.3%,1.7%,Not Available,1.2%,0.5%,15.8%,4.0%,0.6%,Not Available,Not Available,Not Available,Not Available
CIS,,2021-06-02,2021-06-15,National,3814,Provided,Not Available,0.1%,23.9%,27.4%,12.0%,5.7%,3.6%,1.6%,1.4%,Not Available,1.0%,0.2%,13.0%,4.1%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-06-05,2021-06-11,National,1673,Provided,Not Available,0.1%,28.4%,25.3%,10.0%,3.1%,3.4%,2.3%,1.7%,Not Available,1.2%,0.5%,16.2%,3.9%,0.6%,Not Available,Not Available,Not Available,Not Available
GAD3,NIUS,2021-06-07,2021-06-10,National,1026,Provided,65%,0.1%,30.6%,25.5%,9.2%,2.9%,3.0%,2.6%,1.4%,Not Available,1.2%,0.6%,12.4%,4.5%,0.7%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2021-06-01,2021-06-09,National,1017,Provided,64.4%,0.1%,27.1%,23.0%,9.3%,3.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17.0%,6.0%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2021-05-30,2021-06-04,National,1462,Provided,Not Available,0.1%,27.9%,25.4%,10.4%,3.0%,3.5%,2.3%,1.7%,Not Available,1.1%,0.5%,16.8%,3.5%,0.6%,Not Available,Not Available,Not Available,Not Available
Data10,OKDiario,2021-06-01,2021-06-03,National,1000,Provided,Not Available,0.1%,28.7%,25.5%,8.6%,2.7%,3.3%,2.4%,1.6%,Not Available,1.1%,0.5%,15.8%,5.2%,0.6%,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2021-05-31,2021-06-01,National,1000,Provided,Not Available,0.1%,29.5%,25.0%,10.2%,3.2%,3.2%,1.8%,1.7%,Not Available,Not Available,Not Available,15.4%,4.3%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2021-05-26,2021-05-29,National,1100,Provided,Not Available,0.1%,26.5%,25.4%,9.3%,3.1%,3.6%,2.6%,1.7%,Not Available,1.2%,0.4%,16.9%,4.0%,0.5%,Not Available,Not Available,Not Available,Not Available
