Polling firm        | Commissioners             | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | ΣΥΡΙΖΑ | ΝΔ   | ΧΑ   | ΚINAL | ΚΚΕ | Ποταμι | ΑΝΕΛ | ΕΚ  | ΛΑΕ | ΠΕ  | ΕΛ  | ΜέΡΑ25 | ΕΚΕ | ΕΔ  | ΕΑΝ | Ν   | Σπαρ | Other
Interview           | Politic.gr                | 2022-11-17      | 2022-11-21    | NE    | 1605        | N/A           | 0.1       | 28.0   | 35.7 | N/A  | 11.3  | 6.7 | N/A    | N/A  | N/A | N/A | N/A | 5.3 | 3.9    | 1.4 | 1.7 | N/A | N/A | N/A  | N/A
Alco                | Alpha TV                  | 2022-11-14      | 2022-11-18    | NE    | 1000        | N/A           | 0.1       | 26.8   | 35.3 | N/A  | 13.3  | 6.1 | N/A    | N/A  | N/A | N/A | N/A | 5.7 | 3.2    | 2.4 | N/A | N/A | N/A | N/A  | N/A
GPO                 | Παραπολιτικά              | 2022-11-08      | 2022-11-10    | NE    | 1000        | N/A           | 0.1       | 29.9   | 36.6 | N/A  | 12.2  | 6.8 | N/A    | N/A  | N/A | N/A | N/A | 4.2 | 2.7    | 2.0 | 1.7 | N/A | N/A | N/A  | N/A
MRB                 | Open TV                   | 2022-10-31      | 2022-11-02    | NE    | 1000        | N/A           | 0.1       | 28.0   | 35.5 | N/A  | 14.0  | 6.1 | N/A    | N/A  | N/A | N/A | N/A | 5.5 | 3.7    | 3.2 | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2022-10-23      | 2022-10-25    | NE    | 1207        | N/A           | 0.1       | 29.1   | 37.2 | 1.1  | 12.6  | 5.7 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 2.9    | 2.3 | 1.7 | N/A | N/A | N/A  | N/A
Marc                | ANT1                      | 2022-10-18      | 2022-10-22    | NE    | 1050        | N/A           | 0.1       | 27.3   | 37.4 | N/A  | 12.9  | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 5.1 | 3.6    | 2.5 | 1.4 | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2022-10-13      | 2022-10-19    | NE    | 1575        | N/A           | 0.1       | 27.6   | 35.6 | N/A  | 12.0  | 7.1 | N/A    | N/A  | N/A | N/A | N/A | 5.5 | 3.3    | 1.3 | 1.8 | N/A | N/A | N/A  | N/A
GPO                 | Powergame.gr              | 2022-10-12      | 2022-10-15    | NE    | 1200        | N/A           | 0.1       | 29.4   | 37.6 | N/A  | 11.8  | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 4.4 | 3.0    | 1.8 | N/A | N/A | N/A | N/A  | N/A
Alco                | Alpha TV                  | 2022-10-10      | 2022-10-14    | NE    | 1002        | N/A           | 0.1       | 26.1   | 35.6 | N/A  | 13.0  | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 5.8 | 3.6    | 2.3 | N/A | N/A | N/A | N/A  | N/A
MRB                 | Newsbomb                  | 2022-10-10      | 2022-10-12    | NE    | 1000        | N/A           | 0.1       | 27.4   | 35.6 | N/A  | 13.5  | 5.9 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.7    | 2.9 | N/A | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2022-09-22      | 2022-09-27    | NE    | 1455        | N/A           | 0.1       | 26.2   | 35.3 | N/A  | 11.6  | 6.7 | N/A    | N/A  | N/A | N/A | N/A | 5.6 | 3.9    | 1.3 | 1.9 | N/A | N/A | N/A  | N/A
Metron Analysis     | Mega TV                   | 2022-09-22      | 2022-09-26    | NE    | 1300        | N/A           | 0.1       | 25.4   | 35.8 | N/A  | 15.0  | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 5.9 | 4.2    | 2.6 | 1.2 | N/A | N/A | N/A  | N/A
Marc                | ANT1                      | 2022-09-20      | 2022-09-24    | NE    | 1166        | N/A           | 0.1       | 27.6   | 37.6 | N/A  | 13.1  | 6.2 | N/A    | N/A  | N/A | N/A | N/A | 4.7 | 3.2    | 2.3 | 1.1 | N/A | N/A | N/A  | N/A
Palmos Analysis     | The Caller                | 2022-09-20      | 2022-09-23    | NE    | 1027        | N/A           | 0.1       | 25.4   | 36.5 | N/A  | 14.1  | 7.0 | N/A    | N/A  | N/A | N/A | N/A | 4.8 | 5.0    | 2.5 | N/A | N/A | N/A | N/A  | N/A
Alco                | Alpha TV                  | 2022-09-19      | 2022-09-23    | NE    | 1001        | N/A           | 0.1       | 26.7   | 35.9 | N/A  | 13.6  | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 5.0 | 3.7    | 2.5 | N/A | N/A | N/A | N/A  | N/A
MRB                 | Open TV                   | 2022-09-19      | 2022-09-21    | NE    | 1000        | N/A           | 0.1       | 27.2   | 35.7 | N/A  | 13.4  | 6.1 | N/A    | N/A  | N/A | N/A | N/A | 5.0 | 4.2    | 2.6 | 1.3 | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2022-09-18      | 2022-09-20    | NE    | 1012        | N/A           | 0.1       | 29.4   | 37.9 | N/A  | 13.0  | 5.1 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 3.4    | 2.3 | 1.1 | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2022-09-12      | 2022-09-15    | NE    | 1105        | N/A           | 0.1       | 28.8   | 37.9 | N/A  | 12.4  | 5.6 | N/A    | N/A  | N/A | N/A | N/A | 4.5 | 2.8    | 2.3 | 1.1 | N/A | N/A | N/A  | N/A
GPO                 | Παραπολιτικά              | 2022-09-12      | 2022-09-14    | NE    | 1000        | N/A           | 0.1       | 28.3   | 37.2 | N/A  | 13.0  | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 4.6 | 2.4    | 1.9 | 1.7 | N/A | N/A | N/A  | N/A
Opinion Poll        | Mononews                  | 2022-09-12      | 2022-09-14    | NE    | 1004        | N/A           | 0.1       | 27.5   | 38.3 | N/A  | 14.1  | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 5.7 | 2.7    | 2.3 | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2022-09-08      | 2022-09-09    | NE    | 1006        | N/A           | 0.1       | 28.7   | 36.8 | 1.1  | 13.2  | 5.7 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 2.9    | 2.3 | 1.1 | N/A | N/A | N/A  | N/A
Prorata             | Η Εφημερίδα των Συντακτών | 2022-09-02      | 2022-09-05    | NE    | 1010        | N/A           | 0.1       | 29.8   | 35.7 | N/A  | 13.1  | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 4.2 | 3.0    | 2.4 | N/A | N/A | N/A | N/A  | N/A
MRB                 | Newsbomb                  | 2022-08-31      | 2022-09-05    | NE    | 1000        | N/A           | 0.1       | 26.7   | 34.5 | N/A  | 14.6  | 6.1 | N/A    | N/A  | N/A | N/A | N/A | 5.4 | 4.9    | 2.4 | N/A | N/A | N/A | N/A  | N/A
Metron Analysis     | Mega TV                   | 2022-08-29      | 2022-08-31    | NE    | 1003        | N/A           | 0.1       | 24.9   | 34.0 | N/A  | 15.7  | 7.5 | N/A    | N/A  | N/A | N/A | N/A | 4.2 | 4.9    | 2.0 | 2.0 | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2022-08-23      | 2022-08-29    | NE    | 1569        | N/A           | 0.1       | 26.7   | 35.8 | N/A  | 12.8  | 5.7 | N/A    | N/A  | N/A | N/A | N/A | 6.0 | 3.9    | 1.3 | 2.0 | N/A | N/A | N/A  | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2022-08-22      | 2022-08-25    | NE    | 1001        | N/A           | 0.1       | 26.7   | 36.4 | N/A  | 14.0  | 6.1 | N/A    | N/A  | N/A | N/A | N/A | 5.7 | 3.4    | 2.0 | 1.1 | N/A | N/A | N/A  | N/A
GPO                 | Τα Νέα                    | 2022-08-22      | 2022-08-24    | NE    | 1000        | N/A           | 0.1       | 28.7   | 35.8 | N/A  | 13.8  | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 5.5 | 2.4    | 1.8 | 1.4 | N/A | N/A | N/A  | N/A
Prorata             | Η Εφημερίδα των Συντακτών | 2022-07-21      | 2022-07-24    | NE    | 1300        | N/A           | 0.1       | 29.3   | 35.6 | N/A  | 13.2  | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 2.9    | 2.3 | N/A | N/A | N/A | N/A  | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2022-07-16      | 2022-07-20    | NE    | 1009        | N/A           | 0.1       | 26.6   | 37.2 | N/A  | 13.6  | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 5.5 | 3.2    | 2.1 | 1.2 | N/A | N/A | N/A  | N/A
Opinion Poll        | tomanifesto.gr            | 2022-07-12      | 2022-07-15    | NE    | 1015        | N/A           | 0.1       | 26.6   | 36.9 | N/A  | 13.8  | 5.9 | N/A    | N/A  | N/A | N/A | 1.3 | 5.6 | 2.9    | 2.6 | 1.3 | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2022-07-11      | 2022-07-13    | NE    | 1351        | N/A           | 0.1       | 28.4   | 36.9 | N/A  | 14.2  | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 2.8    | 2.3 | 1.1 | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2022-07-04      | 2022-07-06    | NE    | 1305        | N/A           | 0.1       | 26.8   | 36.0 | N/A  | 13.6  | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 5.6 | 3.4    | 1.4 | 1.7 | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2022-06-27      | 2022-07-04    | NE    | 1400        | N/A           | 0.1       | 25.3   | 35.2 | N/A  | 14.4  | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 5.9 | 3.5    | 1.9 | 1.3 | N/A | N/A | N/A  | N/A
GPO                 | Powergame.gr              | 2022-06-28      | 2022-07-01    | NE    | 1200        | N/A           | 0.1       | 27.6   | 37.8 | N/A  | 12.7  | 6.6 | N/A    | N/A  | N/A | N/A | N/A | 5.3 | 2.6    | 2.2 | N/A | N/A | N/A | N/A  | N/A
MRB                 | N/A                       | 2022-06-22      | 2022-06-30    | NE    | 2000        | N/A           | 0.1       | 25.7   | 34.1 | N/A  | 14.2  | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.6    | 2.2 | 1.4 | N/A | N/A | N/A  | N/A
Marc                | ANT1                      | 2022-06-22      | 2022-06-25    | NE    | 1059        | N/A           | 0.1       | 25.7   | 37.1 | N/A  | 14.6  | 6.2 | N/A    | N/A  | N/A | N/A | N/A | 5.3 | 3.3    | 2.4 | 1.6 | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2022-06-06      | 2022-06-08    | NE    | 1206        | N/A           | 0.1       | 27.3   | 36.4 | N/A  | 15.3  | 5.7 | N/A    | N/A  | N/A | N/A | N/A | 4.5 | 2.8    | 2.3 | N/A | N/A | N/A | N/A  | N/A
Κάπα Research       | N/A                       | 2022-05-27      | 2022-06-01    | NE    | 1004        | N/A           | 0.1       | 28.1   | 37.6 | N/A  | 14.1  | 7.2 | N/A    | N/A  | N/A | N/A | N/A | 4.7 | 3.3    | 1.4 | N/A | N/A | N/A | N/A  | N/A
Prorata             | Η Εφημερίδα των Συντακτών | 2022-05-30      | 2022-06-01    | NE    | 1070        | N/A           | 0.1       | 29.1   | 36.0 | N/A  | 14.5  | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 4.1 | 2.3    | 1.7 | N/A | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2022-05-24      | 2022-05-31    | NE    | 1485        | N/A           | 0.1       | 24.5   | 35.3 | N/A  | 14.5  | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 5.9 | 3.3    | 1.6 | 1.8 | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2022-05-23      | 2022-05-28    | NE    | 1000        | N/A           | 0.1       | 25.8   | 35.5 | N/A  | 14.5  | 6.1 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 4.1    | 2.5 | N/A | N/A | N/A | N/A  | N/A
Metron Analysis     | Mega TV                   | 2022-05-16      | 2022-05-23    | NE    | 1300        | N/A           | 0.1       | 25.7   | 36.1 | N/A  | 15.0  | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 3.7    | 2.8 | 1.3 | N/A | N/A | N/A  | N/A
Marc                | ANT1                      | 2022-05-18      | 2022-05-22    | NE    | 1037        | N/A           | 0.1       | 25.5   | 37.0 | N/A  | 15.3  | 6.6 | N/A    | N/A  | N/A | N/A | N/A | 5.3 | 3.2    | 2.3 | 1.3 | N/A | N/A | N/A  | N/A
GPO                 | Τα Νέα                    | 2022-05-16      | 2022-05-18    | NE    | 1000        | N/A           | 0.1       | 27.2   | 37.6 | N/A  | 13.8  | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 5.2 | 2.7    | 2.1 | 1.4 | N/A | N/A | N/A  | N/A
MRB                 | Newsbomb                  | 2022-05-16      | 2022-05-18    | NE    | 1004        | N/A           | 0.1       | 26.1   | 35.0 | N/A  | 14.2  | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 5.5 | 3.6    | 2.8 | 1.6 | N/A | N/A | N/A  | N/A
Opinion Poll        | tomanifesto.gr            | 2022-05-11      | 2022-05-13    | NE    | 1001        | N/A           | 0.1       | 25.6   | 36.7 | N/A  | 14.9  | 5.5 | N/A    | N/A  | N/A | N/A | 1.6 | 6.3 | 3.1    | 1.6 | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2022-05-09      | 2022-05-11    | NE    | 1206        | N/A           | 0.1       | 26.4   | 35.4 | N/A  | 15.7  | 5.6 | N/A    | N/A  | N/A | N/A | N/A | 4.5 | 3.4    | 2.2 | N/A | N/A | N/A | N/A  | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2022-05-07      | 2022-05-11    | NE    | 1014        | N/A           | 0.1       | 25.1   | 36.9 | N/A  | 15.5  | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 5.1 | 3.5    | 2.4 | N/A | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2022-05-04      | 2022-05-09    | NE    | 1485        | N/A           | 0.1       | 25.0   | 34.9 | N/A  | 14.1  | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 6.2 | 3.8    | 1.5 | N/A | N/A | N/A | N/A  | N/A
GPO                 | Powergame.gr              | 2022-05-04      | 2022-05-07    | NE    | 1200        | N/A           | 0.1       | 26.7   | 36.1 | N/A  | 14.8  | 6.9 | N/A    | N/A  | N/A | N/A | N/A | 5.4 | 2.8    | 2.2 | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2022-04-26      | 2022-04-30    | NE    | 1000        | N/A           | 0.1       | 26.1   | 35.5 | N/A  | 15.1  | 7.0 | N/A    | N/A  | N/A | N/A | 1.2 | 5.7 | 3.5    | 2.1 | N/A | N/A | N/A | N/A  | N/A
DATA RC             | Πελοπόννησος & Dnews      | 2022-03-28      | 2022-04-15    | NE    | 1026        | N/A           | 0.1       | 28.9   | 36.0 | N/A  | 15.0  | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 4.5 | 2.0    | 1.3 | N/A | N/A | N/A | N/A  | N/A
Prorata             | Η Εφημερίδα των Συντακτών | 2022-04-08      | 2022-04-11    | NE    | 1236        | N/A           | 0.1       | 29.0   | 35.5 | N/A  | 14.2  | 5.9 | N/A    | N/A  | N/A | N/A | N/A | 4.1 | 2.4    | 2.4 | N/A | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2022-03-30      | 2022-04-05    | NE    | 1410        | N/A           | 0.1       | 24.3   | 34.2 | N/A  | 16.1  | 7.2 | N/A    | N/A  | N/A | N/A | N/A | 5.6 | 3.4    | 1.6 | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | Mononews                  | 2022-03-30      | 2022-04-01    | NE    | 1001        | N/A           | 0.1       | 25.9   | 36.8 | N/A  | 15.4  | 5.1 | N/A    | N/A  | N/A | N/A | N/A | 5.7 | 3.5    | 2.7 | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2022-03-27      | 2022-03-29    | NE    | 1207        | N/A           | 0.1       | 26.3   | 35.4 | N/A  | 15.4  | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 4.6 | 2.9    | 1.7 | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2022-03-21      | 2022-03-26    | NE    | 1000        | N/A           | 0.1       | 25.9   | 36.2 | N/A  | 15.1  | 6.8 | N/A    | N/A  | N/A | N/A | 1.3 | 5.2 | 3.3    | 2.1 | N/A | N/A | N/A | N/A  | N/A
MRB                 | Newsbomb                  | 2022-03-18      | 2022-03-26    | NE    | 1000        | N/A           | 0.1       | 25.9   | 34.9 | N/A  | 16.4  | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 6.0 | 3.8    | 2.6 | N/A | N/A | N/A | N/A  | N/A
Metron Analysis     | Mega TV                   | 2022-03-16      | 2022-03-21    | NE    | 1304        | N/A           | 0.1       | 24.6   | 34.2 | N/A  | 16.7  | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 5.9 | 4.4    | 2.9 | N/A | N/A | N/A | N/A  | N/A
Marc                | ANT1                      | 2022-03-16      | 2022-03-21    | NE    | 1070        | N/A           | 0.1       | 24.9   | 35.6 | N/A  | 16.2  | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 5.4 | 3.4    | 2.5 | N/A | N/A | N/A | N/A  | N/A
Prorata             | Η Εφημερίδα των Συντακτών | 2022-03-11      | 2022-03-14    | NE    | 1000        | N/A           | 0.1       | 28.4   | 36.7 | N/A  | 14.8  | 5.9 | N/A    | N/A  | N/A | N/A | N/A | 4.1 | 2.3    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Powergame.gr              | 2022-03-09      | 2022-03-11    | NE    | 1000        | N/A           | 0.1       | 26.3   | 37.6 | N/A  | 16.3  | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 4.9 | 2.7    | 2.0 | N/A | N/A | N/A | N/A  | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2022-03-08      | 2022-03-10    | NE    | 1026        | N/A           | 0.1       | 24.3   | 37.3 | N/A  | 16.6  | 6.7 | N/A    | N/A  | N/A | N/A | N/A | 5.4 | 2.8    | 2.2 | N/A | N/A | N/A | N/A  | N/A
Abacus Research     | Alpha TV                  | 2022-03-02      | 2022-03-08    | NE    | 1026        | N/A           | 0.1       | 23.5   | 34.5 | N/A  | 16.5  | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 4.5 | 2.8    | 2.8 | N/A | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2022-03-02      | 2022-03-06    | NE    | 1405        | N/A           | 0.1       | 23.4   | 36.5 | N/A  | 17.4  | 5.6 | N/A    | N/A  | N/A | N/A | N/A | 5.3 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2022-02-25      | 2022-02-28    | NE    | 1205        | N/A           | 0.1       | 26.0   | 36.2 | N/A  | 15.8  | 5.6 | N/A    | N/A  | N/A | N/A | N/A | 4.5 | 3.4    | 2.3 | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2022-02-14      | 2022-02-18    | NE    | 1000        | N/A           | 0.1       | 26.1   | 37.3 | N/A  | 16.6  | 6.1 | N/A    | N/A  | N/A | N/A | 1.3 | 4.2 | 3.5    | 2.5 | N/A | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2022-02-10      | 2022-02-14    | NE    | 1406        | N/A           | 0.1       | 24.3   | 36.8 | N/A  | 16.3  | 5.7 | N/A    | N/A  | N/A | N/A | N/A | 5.6 | 3.3    | N/A | N/A | N/A | N/A | N/A  | N/A
Marc                | ANT1                      | 2022-02-08      | 2022-02-12    | NE    | 1037        | N/A           | 0.1       | 24.9   | 37.3 | N/A  | 17.3  | 6.2 | N/A    | N/A  | N/A | N/A | N/A | 5.4 | 3.0    | 2.0 | N/A | N/A | N/A | N/A  | N/A
Opinion Poll        | tomanifesto.gr            | 2022-02-07      | 2022-02-12    | NE    | 1251        | N/A           | 0.1       | 24.2   | 38.5 | N/A  | 17.5  | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 4.9 | 3.2    | N/A | N/A | N/A | N/A | N/A  | N/A
GPO                 | Powergame.gr              | 2022-01-31      | 2022-02-03    | NE    | 1000        | N/A           | 0.1       | 25.5   | 36.2 | N/A  | 16.7  | 7.2 | N/A    | N/A  | N/A | N/A | N/A | 4.5 | 3.5    | 2.0 | N/A | N/A | N/A | N/A  | N/A
Prorata             | Η Εφημερίδα των Συντακτών | 2022-01-28      | 2022-01-31    | NE    | 1000        | N/A           | 0.1       | 28.9   | 37.0 | N/A  | 15.0  | 5.8 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 2.3    | N/A | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2022-01-26      | 2022-01-29    | NE    | 1308        | N/A           | 0.1       | 25.0   | 35.2 | N/A  | 15.9  | 6.3 | N/A    | N/A  | N/A | N/A | N/A | 5.1 | 2.8    | 1.7 | N/A | N/A | N/A | N/A  | N/A
Abacus Research     | Alpha TV                  | 2022-01-19      | 2022-01-23    | NE    | 1012        | N/A           | 0.1       | 21.3   | 39.0 | N/A  | 20.7  | 6.1 | N/A    | N/A  | N/A | N/A | N/A | 2.4 | 2.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Marc                | ANT1                      | 2022-01-18      | 2022-01-22    | NE    | 1002        | N/A           | 0.1       | 23.7   | 38.2 | N/A  | 17.4  | 5.9 | N/A    | N/A  | N/A | N/A | N/A | 5.4 | 2.8    | 1.9 | N/A | N/A | N/A | N/A  | N/A
Metron Analysis     | Mega TV                   | 2022-01-12      | 2022-01-18    | NE    | 1306        | N/A           | 0.1       | 24.3   | 36.1 | N/A  | 18.6  | 5.5 | N/A    | N/A  | N/A | N/A | N/A | 5.1 | 4.1    | 1.9 | N/A | N/A | N/A | N/A  | N/A
Prorata             | iEidiseis                 | 2022-01-14      | 2022-01-16    | NE    | 1000        | N/A           | 0.1       | 29.3   | 37.4 | N/A  | 13.8  | 5.2 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 2.3    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2022-01-10      | 2022-01-12    | NE    | 1414        | N/A           | 0.1       | 25.5   | 37.9 | N/A  | 14.0  | 5.3 | N/A    | N/A  | N/A | N/A | N/A | 5.1 | 3.7    | N/A | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2021-12-13      | 2021-12-18    | NE    | 1000        | N/A           | 0.1       | 24.2   | 37.3 | 2.5  | 15.6  | 6.2 | N/A    | N/A  | N/A | N/A | 1.3 | 4.2 | 4.0    | 1.2 | N/A | N/A | N/A | N/A  | N/A
GPO                 | Powergame.gr              | 2021-12-13      | 2021-12-17    | NE    | 1000        | N/A           | 0.1       | 25.4   | 38.0 | N/A  | 15.5  | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 4.5 | 3.4    | N/A | N/A | N/A | N/A | N/A  | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2021-12-13      | 2021-12-16    | NE    | 1010        | N/A           | 0.1       | 22.4   | 38.5 | N/A  | 17.7  | 6.2 | N/A    | N/A  | N/A | N/A | N/A | 5.4 | 2.5    | 1.5 | N/A | N/A | N/A | N/A  | N/A
Prorata             | Η Εφημερίδα των Συντακτών | 2021-12-14      | 2021-12-15    | NE    | 1885        | N/A           | 0.1       | 28.7   | 37.9 | N/A  | 12.6  | 5.2 | N/A    | N/A  | N/A | N/A | N/A | 4.0 | 2.3    | N/A | N/A | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2021-12-13      | 2021-12-15    | NE    | 1365        | N/A           | 0.1       | 26.8   | 38.1 | N/A  | 13.9  | 5.0 | N/A    | N/A  | N/A | N/A | N/A | 5.5 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
MRB                 | N/A                       | 2021-12-13      | 2021-12-14    | NE    | 1000        | N/A           | 0.1       | 24.4   | 37.9 | N/A  | 16.7  | 5.1 | N/A    | N/A  | N/A | N/A | N/A | 4.7 | 3.3    | 1.9 | N/A | N/A | N/A | N/A  | N/A
Κάπα Research       | N/A                       | 2021-12-13      | 2021-12-14    | NE    | 1003        | N/A           | 0.1       | 27.3   | 39.3 | N/A  | 13.5  | 7.0 | N/A    | N/A  | N/A | N/A | N/A | 4.3 | 3.5    | N/A | N/A | N/A | N/A | N/A  | N/A
MRB                 | N/A                       | 2021-12-01      | 2021-12-10    | NE    | 1500        | N/A           | 0.1       | 25.9   | 38.2 | N/A  | 12.8  | 5.6 | N/A    | N/A  | N/A | N/A | N/A | 4.8 | 3.7    | 2.3 | N/A | N/A | N/A | N/A  | N/A
GPO                 | Παραπολιτικά              | 2021-11-22      | 2021-11-25    | NE    | 1000        | N/A           | 0.1       | 27.8   | 40.4 | N/A  | 11.1  | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 4.1 | 3.5    | 1.8 | N/A | N/A | N/A | N/A  | N/A
Pulse RC            | ΣΚΑΪ                      | 2021-11-20      | 2021-11-25    | NE    | 4012        | N/A           | 0.1       | 26.6   | 38.2 | N/A  | 11.0  | 6.4 | N/A    | N/A  | N/A | N/A | N/A | 4.6 | 3.5    | 1.7 | N/A | N/A | N/A | N/A  | N/A
Metron Analysis     | Mega TV                   | 2021-11-16      | 2021-11-23    | NE    | 1503        | N/A           | 0.1       | 24.8   | 40.0 | N/A  | 12.8  | 6.5 | N/A    | N/A  | N/A | N/A | N/A | 5.6 | 4.4    | 1.6 | N/A | N/A | N/A | N/A  | N/A
Alco                | Open TV                   | 2021-11-15      | 2021-11-20    | NE    | 1000        | N/A           | 0.1       | 27.1   | 38.3 | 1.9  | 11.1  | 6.4 | N/A    | N/A  | N/A | N/A | 1.8 | 4.9 | 3.6    | 1.9 | N/A | N/A | N/A | N/A  | N/A
Marc                | Πρώτο ΘΕΜΑ                | 2021-11-14      | 2021-11-18    | NE    | 1003        | N/A           | 0.1       | 26.7   | 41.3 | N/A  | 11.1  | 6.9 | N/A    | N/A  | N/A | N/A | N/A | 5.5 | 3.8    | 1.4 | N/A | N/A | N/A | N/A  | N/A
MRB                 | Star                      | 2021-11-12      | 2021-11-17    | NE    | 3281        | N/A           | 0.1       | 26.6   | 38.2 | 1.2  | 11.0  | 6.0 | N/A    | N/A  | N/A | N/A | N/A | 5.1 | 4.4    | 2.4 | N/A | N/A | N/A | N/A  | N/A
Marc                | ANT1                      | 2021-11-08      | 2021-11-13    | NE    | 1003        | N/A           | 0.1       | 26.6   | 42.1 | N/A  | 10.2  | 7.2 | N/A    | N/A  | N/A | N/A | N/A | 5.3 | 3.6    | N/A | N/A | N/A | N/A | N/A  | N/A
Metron Analysis     | Το Βήμα                   | 2021-11-01      | 2021-11-09    | NE    | 2511        | N/A           | 0.1       | 24.1   | 36.9 | 1.6  | 12.9  | 6.7 | N/A    | N/A  | N/A | N/A | N/A | 5.7 | 5.3    | 1.8 | N/A | N/A | N/A | N/A  | N/A
Interview           | Politic.gr                | 2021-11-03      | 2021-11-08    | NE    | 1734        | N/A           | 0.1       | 26.3   | 40.0 | N/A  | 10.3  | 6.1 | N/A    | N/A  | N/A | N/A | N/A | 5.9 | 3.4    | N/A | N/A | N/A | N/A | N/A  | N/A
