Polling firm             | Commissioners     | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PP   | PSOE | UP   | Cs   | ERC | PDeCAT | PNV | PACMA | EH Bildu | CC  | Vox  | Cmp | BNG | CEUS | AR  | CpE | Other
electoPanel              | electomania.es    | 2019-12-03      | 2019-12-05    | NE    | 1250        | N/A           | 0.1       | 19.5 | 26.8 | 13.8 | 7.1  | 3.1 | 2.8    | 1.6 | N/A   | 1.1      | 0.5 | 16.5 | 1.7 | 0.5 | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-11-21      | 2019-11-27    | NE    | 1250        | N/A           | 0.1       | 19.3 | 26.3 | 13.6 | 7.7  | 3.5 | 2.5    | 1.6 | N/A   | 1.2      | 0.5 | 16.7 | 2.1 | 0.5 | N/A  | N/A | N/A | N/A
GAD3                     | ABC               | 2019-11-19      | 2019-11-27    | NE    | 1802        | N/A           | 0.1       | 23.0 | 27.7 | 13.0 | 6.5  | 3.4 | 2.0    | 1.6 | N/A   | 1.0      | 0.5 | 14.1 | 1.8 | 0.7 | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-11-13      | 2019-11-20    | NE    | 1250        | N/A           | 0.1       | 20.1 | 26.4 | 13.6 | 7.3  | 3.6 | 2.2    | 1.6 | N/A   | 1.1      | 0.5 | 16.3 | 2.1 | 0.5 | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-11-12      | 2019-11-12    | NE    | 1510        | N/A           | 0.1       | 21.4 | 27.5 | 13.7 | 5.8  | 3.6 | 2.2    | 1.6 | N/A   | 1.2      | 0.5 | 15.6 | 2.0 | 0.5 | N/A  | N/A | N/A | N/A
GESOP                    | El Periòdic       | 2019-11-05      | 2019-11-07    | NE    | 904         | N/A           | 0.1       | 20.1 | 26.9 | 13.4 | 6.5  | 2.7 | 1.6    | N/A | N/A   | N/A      | N/A | 15.6 | 2.5 | N/A | N/A  | N/A | N/A | 1.4
GESOP                    | El Periòdic       | 2019-11-05      | 2019-11-06    | NE    | 904         | N/A           | 0.1       | 19.9 | 26.8 | 13.0 | 7.0  | 3.0 | 1.5    | N/A | N/A   | N/A      | N/A | 15.6 | 2.6 | N/A | N/A  | N/A | N/A | 1.3
GESOP                    | El Periòdic       | 2019-11-03      | 2019-11-05    | NE    | 904         | N/A           | 0.1       | 19.0 | 26.8 | 12.6 | 7.8  | 3.3 | 1.8    | N/A | N/A   | N/A      | N/A | 15.6 | 2.8 | N/A | N/A  | N/A | N/A | 1.4
electoPanel              | electomania.es    | 2019-11-03      | 2019-11-04    | NE    | 1250        | N/A           | 0.1       | 20.8 | 27.2 | 12.8 | 8.7  | 3.9 | 1.6    | 1.5 | N/A   | 1.1      | 0.6 | 14.1 | 3.1 | N/A | N/A  | N/A | N/A | 1.3
GESOP                    | El Periòdic       | 2019-10-31      | 2019-11-04    | NE    | 861         | N/A           | 0.1       | 19.0 | 26.6 | 12.8 | 8.2  | 3.6 | 1.5    | N/A | N/A   | N/A      | N/A | 15.0 | 2.8 | N/A | N/A  | N/A | N/A | 1.5
GI Internacional         | Diario16          | 2019-11-03      | 2019-11-03    | NE    | N/A         | N/A           | 0.1       | 21.7 | 28.5 | 13.2 | 9.5  | 4.2 | 1.6    | 1.6 | N/A   | 1.3      | 0.2 | 9.5  | 4.3 | N/A | N/A  | N/A | N/A | 0.5
electoPanel              | electomania.es    | 2019-11-02      | 2019-11-03    | NE    | 1250        | N/A           | 0.1       | 21.2 | 27.1 | 12.5 | 8.5  | 4   | 1.5    | 1.6 | N/A   | 1        | 0.6 | 13.6 | 3.4 | N/A | N/A  | N/A | N/A | 1.3
electoPanel              | electomania.es    | 2019-11-01      | 2019-11-02    | NE    | 1250        | N/A           | 0.1       | 21.4 | 27.5 | 12.6 | 8.8  | N/A | N/A    | N/A | N/A   | N/A      | N/A | 13.1 | 3.4 | N/A | N/A  | N/A | N/A | N/A
SocioMétrica             | El Español        | 2019-10-31      | 2019-11-02    | NE    | 1100        | N/A           | 0.1       | 20.6 | 25.1 | 12.9 | 8.5  | 3.5 | 1.6    | 1.3 | N/A   | 0.9      | 0.6 | 14.3 | 3.9 | N/A | N/A  | N/A | N/A | 1.9
Demoscopia y Servicios   | ESdiario          | 2019-10-30      | 2019-11-02    | NE    | (1000)      | N/A           | 0.5       | 22.1 | 27.3 | 12.8 | 9.2  | N/A | N/A    | N/A | N/A   | N/A      | N/A | 12.7 | 3.8 | N/A | N/A  | N/A | N/A | N/A
IMOP                     | El Confidencial   | 2019-10-29      | 2019-11-02    | NE    | 1639        | N/A           | 0.1       | 19.6 | 28.0 | 11.5 | 10.1 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 13.9 | 3.3 | N/A | N/A  | N/A | N/A | N/A
SW Demoscopia            | infoLibre         | 2019-10-28      | 2019-11-02    | NE    | 1517        | N/A           | 0.1       | 20.3 | 28.5 | 12   | 8.8  | 4.0 | 1.4    | N/A | N/A   | N/A      | N/A | 13.7 | 4.7 | N/A | N/A  | N/A | N/A | 0.8
electoPanel              | electomania.es    | 2019-10-31      | 2019-11-01    | NE    | 1250        | N/A           | 0.1       | 21.6 | 27.5 | 12.5 | 9.2  | 4   | 1.6    | 1.6 | N/A   | 1        | 0.6 | 12.5 | 3.6 | N/A | N/A  | N/A | N/A | 1.2
electoPanel              | electomania.es    | 2019-10-30      | 2019-10-31    | NE    | 1250        | N/A           | 0.1       | 21.4 | 27.6 | 12.5 | 9.0  | N/A | N/A    | N/A | N/A   | N/A      | N/A | 12.5 | 3.5 | N/A | N/A  | N/A | N/A | N/A
Hamalgama Métrica        | OKDIARIO          | 2019-10-29      | 2019-10-31    | NE    | 1000        | N/A           | 0.1       | 22.2 | 27.2 | 12.7 | 8.8  | 3.9 | 1.6    | 1.5 | N/A   | 1        | 0.7 | 12.8 | 3.7 | N/A | N/A  | N/A | N/A | 1.1
Sondaxe                  | La Voz de Galicia | 2019-10-28      | 2019-10-31    | NE    | 1001        | N/A           | 0.1       | 20.4 | 26.5 | 12.1 | 9.3  | 4.1 | 1.8    | 1.5 | N/A   | 1.6      | 0.5 | 12.6 | 3.7 | N/A | N/A  | N/A | N/A | 1.2
GESOP                    | El Periódico      | 2019-10-28      | 2019-10-31    | NE    | 1504        | N/A           | 0.1       | 19.5 | 27.7 | 13.4 | 8    | 3.6 | 1.5    | N/A | N/A   | N/A      | N/A | 14.2 | 2.6 | N/A | N/A  | N/A | N/A | 1.5
Invymark                 | laSexta           | 2019-10-28      | 2019-10-31    | NE    | (1200)      | N/A           | 0.1       | 22.0 | 27.9 | 11.8 | 9.9  | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.5 | 3.8 | N/A | N/A  | N/A | N/A | N/A
Celeste-Tel              | eldiario.es       | 2019-10-25      | 2019-10-31    | NE    | 1100        | N/A           | 0.1       | 21.9 | 27.6 | 12.9 | 9.2  | 3.9 | 1.7    | 1.6 | N/A   | 1.0      | 0.8 | 12.0 | 3.2 | N/A | N/A  | N/A | N/A | 0.9
Sigma Dos                | El Mundo          | 2019-10-24      | 2019-10-31    | NE    | 1800        | N/A           | 0.1       | 20.3 | 27.9 | 13.5 | 8.9  | 4.0 | 1.2    | 1.2 | N/A   | N/A      | N/A | 13.2 | 4   | N/A | N/A  | N/A | N/A | N/A
NC Report                | La Razón          | 2019-10-14      | 2019-10-31    | NE    | (1000)      | N/A           | 0.1       | 22.7 | 27.3 | 12.1 | 8.8  | 3.9 | 1.6    | 1.6 | N/A   | 1.0      | N/A | 12.2 | 3.5 | N/A | N/A  | N/A | N/A | N/A
GAD3                     | ABC               | 2019-10-14      | 2019-10-31    | NE    | 7900        | N/A           | 0.1       | 21.6 | 27.4 | 11.2 | 8    | 3.5 | 1.4    | 1.5 | N/A   | 0.8      | 0.4 | 14.9 | 2.8 | N/A | N/A  | N/A | N/A | 1.6
electoPanel              | electomania.es    | 2019-10-29      | 2019-10-30    | NE    | 1250        | N/A           | 0.1       | 21.7 | 27.0 | 12.5 | 8.9  | 4   | 1.4    | 1.5 | N/A   | 1        | 0.6 | 12.7 | 3.9 | N/A | N/A  | N/A | N/A | 1.2
DYM                      | Prensa Ibérica    | 2019-10-25      | 2019-10-30    | NE    | 1005        | N/A           | 0.5       | 19.4 | 26.8 | 12.5 | 10   | N/A | N/A    | N/A | N/A   | N/A      | N/A | 13.6 | 3.3 | N/A | N/A  | N/A | N/A | N/A
Ipsos                    | Henneo            | 2019-10-28      | 2019-10-29    | NE    | 2000        | N/A           | 0.1       | 19.4 | 26.0 | 13.0 | 10   | 3.5 | 2.1    | 1.5 | N/A   | N/A      | N/A | 14.0 | 4.7 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-10-28      | 2019-10-29    | NE    | 1250        | N/A           | 0.1       | 21.8 | 26.9 | 12.7 | 9.1  | N/A | N/A    | N/A | N/A   | N/A      | N/A | 12.4 | 4.1 | N/A | N/A  | N/A | N/A | N/A
Hamalgama Métrica        | OKDIARIO          | 2019-10-25      | 2019-10-29    | NE    | 1000        | N/A           | 0.1       | 22.5 | 27.1 | 12.6 | 9    | 3.9 | 1.5    | 1.5 | N/A   | 1        | 0.6 | 12.1 | 3.8 | N/A | N/A  | N/A | N/A | 1.1
40dB                     | El País           | 2019-10-23      | 2019-10-29    | NE    | 2002        | N/A           | 0.1       | 21.2 | 27.3 | 12.4 | 8.3  | N/A | N/A    | N/A | N/A   | N/A      | N/A | 13.7 | 4.4 | N/A | N/A  | N/A | N/A | N/A
Sigma Dos                | El Mundo          | 2019-10-21      | 2019-10-29    | NE    | 1800        | N/A           | 0.1       | 20.6 | 27.5 | 13.5 | 8.9  | 4.0 | 1.2    | 1.4 | N/A   | N/A      | N/A | 13.4 | 3.9 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-10-27      | 2019-10-28    | NE    | 1250        | N/A           | 0.1       | 21.8 | 26.6 | 12.7 | 9.0  | 4.1 | 1.5    | 1.4 | N/A   | 1.0      | 0.6 | 12.6 | 4.0 | N/A | N/A  | N/A | N/A | 1.9
Sigma Dos                | El Mundo          | 2019-10-27      | 2019-10-27    | NE    | (1000)      | N/A           | 0.1       | 20.4 | 27.1 | 13.2 | 8.9  | 4.5 | 1.2    | 1.4 | N/A   | N/A      | N/A | 13.3 | 3.9 | N/A | N/A  | N/A | N/A | 1.1
SyM Consulting           | EPDA              | 2019-10-26      | 2019-10-27    | NE    | 1923        | N/A           | 0.1       | 22.2 | 27.1 | 9.6  | 10.3 | 3.5 | N/A    | N/A | N/A   | N/A      | N/A | 13.8 | 3.3 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-10-26      | 2019-10-27    | NE    | 1250        | N/A           | 0.1       | 21.6 | 26.6 | 12.6 | 9.1  | N/A | N/A    | N/A | N/A   | N/A      | N/A | 12.7 | 4.1 | N/A | N/A  | N/A | N/A | N/A
Key Data                 | Público           | 2019-10-26      | 2019-10-26    | NE    | (500)       | N/A           | 0.1       | 21.5 | 27.6 | 12.3 | 10.2 | 3.9 | 1.9    | 1.5 | N/A   | 1.0      | 0.5 | 10.7 | 4.6 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-10-25      | 2019-10-26    | NE    | 1250        | N/A           | 0.1       | 22.2 | 27.2 | 12.2 | 9.3  | 3.9 | 1.5    | 1.5 | N/A   | 1.0      | 0.6 | 11.8 | 4.4 | N/A | N/A  | N/A | N/A | 1.7
SocioMétrica             | El Español        | 2019-10-24      | 2019-10-26    | NE    | 1100        | N/A           | 0.1       | 21.0 | 25.5 | 12.2 | 9.3  | 3.6 | 1.8    | 1.3 | N/A   | 1.0      | 0.4 | 12.2 | 5.1 | N/A | N/A  | N/A | N/A | 1.9
electoPanel              | electomania.es    | 2019-10-24      | 2019-10-25    | NE    | 1250        | N/A           | 0.1       | 22.2 | 27.6 | 12.0 | 9.4  | N/A | N/A    | N/A | N/A   | N/A      | N/A | 11.3 | 4.4 | N/A | N/A  | N/A | N/A | N/A
Hamalgama Métrica        | OKDIARIO          | 2019-10-22      | 2019-10-25    | NE    | 1000        | N/A           | 0.1       | 22.7 | 26.9 | 12.7 | 9.2  | 3.9 | 1.5    | 1.5 | N/A   | 1.0      | 0.4 | 11.7 | 4.3 | N/A | N/A  | N/A | N/A | 1.4
Invymark                 | laSexta           | 2019-10-21      | 2019-10-25    | NE    | (1200)      | N/A           | 0.1       | 21.7 | 28.6 | 11.5 | 10.6 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.0 | 4.2 | N/A | N/A  | N/A | N/A | N/A
NC Report                | La Razón          | 2019-10-16      | 2019-10-25    | NE    | 1000        | N/A           | 0.1       | 23.0 | 27.5 | 12.1 | 9.0  | 4.0 | N/A    | 1.7 | N/A   | N/A      | N/A | 11.3 | 4.3 | N/A | N/A  | N/A | NA  | N/A
electoPanel              | electomania.es    | 2019-10-23      | 2019-10-24    | NE    | 1250        | N/A           | 0.1       | 22.3 | 27.9 | 12.0 | 9.4  | 4.0 | 1.5    | 1.5 | N/A   | 1.0      | 0.6 | 11.3 | 4.2 | N/A | N/A  | N/A | N/A | 1.7
GAD3                     | ABC               | 2019-10-21      | 2019-10-24    | NE    | 2730        | N/A           | 0.1       | 21.7 | 27.3 | 12.7 | 8.9  | 3.2 | 1.6    | 1.4 | N/A   | 0.9      | 0.4 | 13.5 | 2.8 | N/A | N/A  | N/A | N/A | 1.7
Celeste-Tel              | eldiario.es       | 2019-10-21      | 2019-10-24    | NE    | 1100        | N/A           | 0.1       | 22.2 | 27.2 | 12.9 | 10.0 | 4.0 | 1.6    | 1.6 | N/A   | 1.0      | 0.7 | 10.5 | 4.4 | N/A | N/A  | N/A | N/A | 1.4
Sigma Dos                | El Mundo          | 2019-10-16      | 2019-10-24    | NE    | 1600        | N/A           | 0.1       | 20.8 | 27.0 | 13.1 | 8.6  | 4.4 | 1.3    | 1.4 | N/A   | N/A      | N/A | 13.0 | 4.0 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-10-22      | 2019-10-23    | NE    | 1250        | N/A           | 0.1       | 22.1 | 27.6 | 12.2 | 9.9  | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.9 | 4.3 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-10-21      | 2019-10-22    | NE    | 1250        | N/A           | 0.1       | 22.1 | 27.2 | 12.6 | 9.9  | 3.9 | 1.4    | 1.5 | N/A   | 1.0      | 0.6 | 10.8 | 4.4 | N/A | N/A  | N/A | N/A | 1.8
Hamalgama Métrica        | OKDIARIO          | 2019-10-18      | 2019-10-22    | NE    | 1000        | N/A           | 0.1       | 22.8 | 26.5 | 12.9 | 9.8  | 4   | N/A    | N/A | N/A   | N/A      | N/A | 11.1 | 4.1 | N/A | N/A  | N/A | N/A | N/A
Sigma Dos                | El Mundo          | 2019-10-11      | 2019-10-22    | NE    | 1600        | N/A           | 0.1       | 21.4 | 27.3 | 12.7 | 8.8  | 4.2 | 1.5    | 1.6 | N/A   | N/A      | N/A | 12.0 | 4.5 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-10-20      | 2019-10-21    | NE    | 1250        | N/A           | 0.1       | 22.1 | 26.9 | 12.7 | 10   | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.7 | 4.6 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-10-19      | 2019-10-20    | NE    | 1250        | N/A           | 0.1       | 22.3 | 26.9 | 12.8 | 10   | 4   | 1.3    | 1.5 | N/A   | 1        | 0.6 | 10.6 | 4.5 | N/A | N/A  | N/A | N/A | 1.2
electoPanel              | electomania.es    | 2019-10-18      | 2019-10-19    | NE    | 1250        | N/A           | 0.1       | 22.4 | 26.7 | 12.9 | 10.1 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.5 | 4.6 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-10-17      | 2019-10-18    | NE    | 1250        | N/A           | 0.1       | 22.3 | 26.8 | 12.9 | 10   | 4.1 | 1.2    | 1.5 | N/A   | 1        | 0.6 | 10.3 | 4.5 | N/A | N/A  | N/A | N/A | 1.3
Hamalgama Métrica        | OKDIARIO          | 2019-10-16      | 2019-10-18    | NE    | 1000        | N/A           | 0.1       | 22.7 | 26.4 | 13.1 | 10   | 4   | 1.5    | 1.5 | N/A   | 1        | 0.6 | 10.7 | 3.9 | N/A | N/A  | N/A | N/A | 0.8
GAD3                     | ABC               | 2019-10-14      | 2019-10-18    | NE    | 3233        | N/A           | 0.1       | 23.0 | 28.7 | 11.2 | 8.3  | 3.8 | 1.6    | 1.5 | N/A   | 0.9      | 0.3 | 11.9 | 3.7 | N/A | N/A  | N/A | N/A | 0.9
Invymark                 | laSexta           | 2019-10-14      | 2019-10-18    | NE    | (1200)      | N/A           | 0.1       | 20.6 | 29.6 | 11.3 | 11.2 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 9.0  | 4.3 | N/A | N/A  | N/A | N/A | N/A
SocioMétrica             | El Español        | 2019-10-14      | 2019-10-18    | NE    | (1000)      | N/A           | 0.1       | 21.5 | 26.1 | 11.8 | 9.7  | 3.3 | 1.8    | 1.4 | N/A   | 0.9      | 0.3 | 11.7 | 5.6 | N/A | N/A  | N/A | N/A | 1.2
NC Report                | La Razón          | 2019-10-09      | 2019-10-18    | NE    | (1000)      | N/A           | 0.1       | 22.8 | 27.2 | 12.7 | 9.8  | 4.1 | N/A    | 1.7 | N/A   | N/A      | N/A | 10.6 | 4.1 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-10-16      | 2019-10-17    | NE    | 1250        | N/A           | 0.1       | 21.9 | 27.5 | 12.8 | 9.7  | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.4 | 4.3 | N/A | N/A  | N/A | N/A | N/A
Ipsos                    | Henneo            | 2019-10-15      | 2019-10-17    | NE    | 2000        | N/A           | 0.1       | 21.7 | 26.7 | 12.3 | 9.4  | 4   | 1.8    | 1.4 | N/A   | N/A      | N/A | 11.8 | 4.6 | N/A | N/A  | N/A | N/A | N/A
GAD3                     | ABC               | 2019-10-04      | 2019-10-06    | NE    | (800)       | N/A           | 0.1       | 20.9 | 27.2 | 12.4 | 11   | N/A | N/A    | N/A | N/A   | N/A      | N/A | 10.6 | N/A | N/A | N/A  | N/A | N/A | 4.3
Key Data                 | Público           | 2019-10-04      | 2019-10-04    | NE    | (500)       | N/A           | 0.1       | 20   | 28.4 | 12.1 | 11.6 | 3.6 | 1.6    | 1.3 | N/A   | 1.0      | 0.4 | 9.1  | N/A | N/A | N/A  | N/A | N/A | 5.9
Celeste-Tel              | eldiario.es       | 2019-10-01      | 2019-10-04    | NE    | 1100        | N/A           | 0.1       | 21.8 | 27.2 | 13.9 | 12.2 | 4.2 | 1.8    | 1.6 | N/A   | 1        | 0.7 | 7.5  | N/A | N/A | N/A  | N/A | N/A | 5.1
Simple Lógica            | N/A               | 2019-10-01      | 2019-10-04    | NE    | 1046        | N/A           | 0.1       | 19.1 | 29.1 | 12.5 | 10   | N/A | N/A    | N/A | N/A   | N/A      | N/A | 12.2 | N/A | N/A | N/A  | N/A | N/A | 5.2
SocioMétrica             | El Español        | 2019-09-30      | 2019-10-04    | NE    | 1000        | N/A           | 0.1       | 20.7 | 27.2 | 11.7 | 10.6 | 3.5 | 1.8    | 1.3 | N/A   | 1.1      | 0.4 | 10.9 | N/A | N/A | N/A  | N/A | N/A | 5.5
Hamalgama Métrica        | OKDIARIO          | 2019-09-30      | 2019-10-04    | NE    | 900         | N/A           | 0.1       | 22.1 | 26.1 | 13.5 | 11.7 | 4.3 | 1.7    | 1.6 | N/A   | 1        | 0.6 | 8.5  | N/A | N/A | N/A  | N/A | N/A | 4.6
Celeste-Tel              | eldiario.es       | 2019-09-02      | 2019-09-05    | NE    | 1100        | N/A           | 0.1       | 22.1 | 29.4 | 14.1 | 13.4 | 4.2 | 1.7    | 1.6 | N/A   | 1.1      | 0.6 | 7.0  | 0.7 | N/A | N/A  | N/A | N/A | N/A
Invymark                 | laSexta           | 2019-09-30      | 2019-10-04    | NE    | (1200)      | N/A           | 0.1       | 20.5 | 29.9 | 11.2 | 11.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 7.7  | N/A | N/A | N/A  | N/A | N/A | 4.6
IMOP                     | El Confidencial   | 2019-10-01      | 2019-10-03    | NE    | 1227        | N/A           | 0.1       | 20.1 | 28.3 | 12   | 10.7 | 3.3 | 2.2    | 1.6 | N/A   | 1        | 0.3 | 10.8 | N/A | N/A | N/A  | N/A | N/A | 4.1
GESOP                    | El Periódico      | 2019-09-30      | 2019-10-03    | NE    | 1005        | N/A           | 0.1       | 19.6 | 28   | 12.2 | 10.4 | 3.2 | 1.8    | N/A | N/A   | N/A      | N/A | 10.3 | N/A | N/A | N/A  | N/A | N/A | 5.5
Sigma Dos                | El Mundo          | 2019-09-30      | 2019-10-02    | NE    | 1000        | N/A           | 0.1       | 21.2 | 28.9 | 12.2 | 10.1 | 3.9 | 1.7    | 1.8 | N/A   | N/A      | N/A | 9.2  | N/A | N/A | N/A  | N/A | N/A | 4.6
electoPanel              | electomania.es    | 2019-10-01      | 2019-10-01    | NE    | 1200        | N/A           | 0.1       | 22.4 | 25   | 10.5 | 12.3 | 4   | 1.6    | 1.6 | N/A   | 1        | 0.6 | 8.7  | N/A | N/A | N/A  | N/A | N/A | 6.2
electoPanel              | electomania.es    | 2019-09-22      | 2019-09-27    | NE    | 3000        | N/A           | 0.1       | 21.7 | 25.2 | 11.6 | 11.3 | 4.2 | 1.8    | 1.5 | N/A   | 0.9      | 0.7 | 8.7  | N/A | N/A | N/A  | N/A | N/A | 7.7
Sondaxe                  | La Voz de Galicia | 2019-09-23      | 2019-09-26    | NE    | 1001        | N/A           | 0.1       | 19.1 | 26.1 | 12.2 | 10.3 | N/A | N/A    | 1.3 | N/A   | N/A      | N/A | 10.1 | N/A | N/A | N/A  | N/A | N/A | 6.4
GAD3                     | ABC               | 2019-09-23      | 2019-09-25    | NE    | 1207        | N/A           | 0.1       | 21.4 | 27.2 | 12.4 | 11.3 | 3.9 | 2      | 1.6 | N/A   | 1.0      | 0.4 | 9.6  | N/A | N/A | N/A  | N/A | N/A | N/A
Celeste-Tel              | eldiario.es       | 2019-09-19      | 2019-09-23    | NE    | 1100        | N/A           | 0.1       | 22.1 | 29.4 | 14.1 | 13.4 | 4.2 | 1.7    | 1.6 | N/A   | 1.1      | 0.6 | 7.0  | 0.7 | N/A | N/A  | N/A | N/A | N/A
NC Report                | La Razón          | 2019-09-18      | 2019-09-21    | NE    | 1000        | N/A           | 0.1       | 22   | 28.6 | 13.6 | 13.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 7.5  | N/A | N/A | N/A  | N/A | N/A | N/A
Ipsos                    | Henneo            | 2019-09-18      | 2019-09-20    | NE    | 1837        | N/A           | 0.1       | 19.8 | 28   | 15.2 | 14.2 | 3.7 | 1.7    | 1.5 | N/A   | N/A      | N/A | 9.8  | N/A | N/A | N/A  | N/A | N/A | N/A
SocioMétrica             | El Español        | 2019-09-18      | 2019-09-20    | NE    | 1000        | N/A           | 0.1       | 19.4 | 28.6 | 14.5 | 11.9 | 4.2 | 1.8    | 1.6 | N/A   | 1.2      | 0.6 | 10   | 0.8 | N/A | N/A  | N/A | N/A | N/A
40dB                     | El País           | 2019-09-18      | 2019-09-20    | NE    | 1544        | N/A           | 0.1       | 23.5 | 30.3 | 14   | 13.3 | N/A | N/A    | N/A | N/A   | N/A      | 0.4 | 8.6  | N/A | N/A | N/A  | N/A | N/A | N/A
GAD3                     | ABC               | 2019-09-16      | 2019-09-20    | NE    | 1006        | N/A           | 0.1       | 20.3 | 31.6 | 13.4 | 13.1 | 3.4 | 1.7    | 1.3 | N/A   | 1.0      | N/A | 9.6  | N/A | N/A | N/A  | N/A | N/A | N/A
Invymark                 | laSexta           | 2019-09-16      | 2019-09-20    | NE    | (1200)      | N/A           | 0.1       | 20.2 | 33.4 | 12.5 | 12.1 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 6.8  | N/A | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-09-17      | 2019-09-18    | NE    | 1000        | N/A           | 0.1       | 21.0 | 27.7 | 13.8 | 13   | 4.4 | 1.8    | 1.6 | N/A   | 1        | 0.5 | 9.6  | 0.8 | N/A | N/A  | N/A | N/A | N/A
electoPanel              | electomania.es    | 2019-09-10      | 2019-09-15    | NE    | 1200        | N/A           | 0.1       | 20.8 | 28.4 | 13.5 | 12.7 | 4.5 | 2.1    | 1.7 | N/A   | 1        | 0.5 | 9.7  | 0.9 | N/A | N/A  | N/A | N/A | N/A
Demoscopia y Servicios   | ESDiario          | 2019-09-12      | 2019-09-14    | NE    | (1000)      | N/A           | 0.1       | 20.6 | 31.8 | 12.7 | 14   | N/A | N/A    | N/A | N/A   | N/A      | N/A | 7    | N/A | N/A | N/A  | N/A | N/A | N/A
Invymark                 | laSexta           | 2019-09-09      | 2019-09-13    | NE    | (1200)      | N/A           | 0.1       | 20   | 33.9 | 12.3 | 11.7 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 7    | N/A | N/A | N/A  | N/A | N/A | N/A
DYM                      | El Independiente  | 2019-09-09      | 2019-09-12    | NE    | 1001        | N/A           | 0.5       | 18.4 | 29.8 | 14.6 | 13.3 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 7    | N/A | N/A | N/A  | N/A | N/A | N/A
Key Data                 | Público           | 2019-09-06      | 2019-09-06    | NE    | (500)       | N/A           | 0.1       | 19.3 | 30.6 | 13.6 | 13.7 | 3.9 | 1.5    | 1.5 | N/A   | 1.0      | 0.5 | 8.4  | N/A | N/A | N/A  | N/A | N/A | N/A
Simple Lógica            | N/A               | 2019-09-02      | 2019-09-06    | NE    | 1089        | N/A           | 0.1       | 18.4 | 30.6 | 13.8 | 13.6 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 12.1 | N/A | N/A | N/A  | N/A | N/A | N/A
GAD3                     | ABC               | 2019-09-02      | 2019-09-06    | NE    | 1000        | N/A           | 0.1       | 19.9 | 32.1 | 13.3 | 14.0 | 3.8 | 1.9    | 1.4 | N/A   | 1.0      | N/A | 7.9  | N/A | N/A | N/A  | N/A | N/A | N/A
Invymark                 | laSexta           | 2019-09-02      | 2019-09-06    | NE    | (1200)      | N/A           | 0.1       | 20.1 | 34.4 | 12.2 | 11.5 | N/A | N/A    | N/A | N/A   | N/A      | N/A | 6.7  | N/A | N/A | N/A  | N/A | N/A | N/A
Celeste-Tel              | eldiario.es       | 2019-09-02      | 2019-09-05    | NE    | 1100        | N/A           | 0.1       | 20.1 | 30.5 | 13.7 | 14.1 | 4.3 | 1.7    | 1.6 | N/A   | 1.0      | 0.6 | 8.0  | 0.5 | N/A | N/A  | N/A | N/A | N/A
SocioMétrica             | El Español        | 2019-08-27      | 2019-08-30    | NE    | 1100        | N/A           | 0.1       | 18.1 | 31.3 | 13.9 | 12.2 | 4.1 | 1.6    | 1.8 | N/A   | 1.1      | 0.4 | 9.7  | 0.8 | N/A | N/A  | N/A | N/A | N/A
Sigma Dos                | El Mundo          | 2019-08-27      | 2019-08-29    | NE    | 1000        | N/A           | 0.1       | 19   | 33.4 | 14.2 | 11.8 | 4.3 | 1.1    | 1.5 | N/A   | N/A      | N/A | 8.3  | N/A | N/A | N/A  | N/A | N/A | N/A
