Polling firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PL   | PN   | PD  | AD  | MPM | Other |
Sagalytics   | N/A           | 2019-05-11      | 2018-05-17    | E     | 600         | N/A           | 0.1       | 56.9 | 37.3 | 1.1 | 2.0 | N/A | 2.8   |
MaltaToday   | N/A           | 2019-05-09      | 2019-05-15    | E     | 849         | N/A           | 0.1       | 57.8 | 39.1 | N/A | N/A | N/A | N/A   |
MISCO        | Sunday Times  | 2019-05-08      | 2019-05-11    | E     | 402         | 77.0          | 0.1       | 55.0 | 40.0 | N/A | N/A | N/A | 3.4   |
MaltaToday   | N/A           | 2019-04-25      | 2019-05-03    | EN    | 602         | 77.8          | 0.1       | 58.0 | 38.1 | 1.1 | 1.3 | N/A | 1.6   |
Sagalytics   | N/A           | 2019-04-23      | 2018-05-02    | EN    | 600         | N/A           | 0.1       | 55.2 | 39.0 | N/A | N/A | N/A | 5.8   |
MaltaToday   | N/A           | 2019-03-28      | 2019-04-04    | EN    | 597         | 68.9          | 0.1       | 62.5 | 37.5 | 0.0 | 0.0 | 0.0 | 0.0   |
MISCO        | N/A           | 2019-03-27      | 2019-03-29    | EN    | 402         | 68            | 1         | 59   | 37   | 2   | 2   | N/A | N/A   |
MISCO        | N/A           | 2019-03-11      | 2019-03-16    | EN    | 500         | N/A           | 1         | 58   | 39   | 1   | 1   | N/A | N/A   |
MaltaToday   | N/A           | 2019-02-22      | 2019-02-27    | EN    | 598         | 72.9          | 0.1       | 59.5 | 38.4 | 1.3 | 0.8 | 0.0 | 0.0   |
MaltaToday   | N/A           | 2019-01-21      | 2019-01-28    | EN    | 597         | 67.9          | 0.1       | 62.6 | 36.4 | 0.4 | 0.6 | 0.0 | 0.0   |
MaltaToday   | N/A           | 2018-12-06      | 2018-12-14    | NE    | 597         | 80.4          | 0.1       | 61.2 | 36.8 | 1.1 | 0.9 | 0.0 | 0.0   |
MaltaToday   | N/A           | 2018-11-05      | 2018-11-08    | NE    | 597         | 80.2          | 0.1       | 68.8 | 29.1 | 1.0 | 1.0 | 0.0 | 0.0   |
MaltaToday   | N/A           | 2018-10-01      | 2018-10-06    | NE    | 601         | 78.4          | 0.1       | 60.3 | 36.9 | 0.5 | 0.2 | 0.0 | 0.0   |
MaltaToday   | N/A           | 2018-08-27      | 2018-08-30    | NE    | 605         | 74.0          | 0.1       | 64.5 | 33.5 | 1.8 | 0.3 | 0.0 | 0.0   |
MaltaToday   | N/A           | 2018-07-27      | 2018-08-02    | NE    | 597         | 79.7          | 0.1       | 65.4 | 34.0 | 0.0 | 0.6 | 0.0 | 0.0   |
Esprimi      | Lovin Malta   | 2018-07-26      | 2018-07-27    | NE    | 1100        | 71.6          | 0.1       | 65.4 | 23.1 | N/A | 3.5 | N/A | 8.0   |
Sagalytics   | It-Torċa      | 2018-06-01      | 2018-06-01    | NE    | N/A         | N/A           | 0.1       | 58.5 | 40.7 | N/A | N/A | N/A | 0.8   |
MaltaToday   | N/A           | 2018-05-28      | 2018-05-31    | NE    | 552         | 77.3          | 0.1       | 63.0 | 35.7 | 0.5 | 0.8 | 0.0 | 0.0   |
MaltaToday   | N/A           | 2018-04-23      | 2018-04-27    | NE    | 553         | 78.8          | 0.1       | 58.0 | 40.7 | 0.0 | 0.9 | 0.4 | 0.0   |
MaltaToday   | N/A           | 2018-02-26      | 2018-03-01    | NE    | 501         | 78.3          | 0.1       | 63.3 | 33.0 | 2.7 | 1.0 | 0.0 | 0.0   |
Sagalytics   | It-Torċa      | 2018-02-12      | 2018-02-20    | NE    | 600         | 77.0          | 0.1       | 60.5 | 37.5 | N/A | N/A | N/A | 1.9   |
MaltaToday   | N/A           | 2018-01-23      | 2018-01-29    | NE    | 501         | 72.1          | 0.1       | 58.3 | 40.1 | 0.0 | 1.7 | 0.0 | 0.0   |
