Polling firm | Commissioners            | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | PSD  | ALDE | USR  | PNL  | UDMR | PMP  | PLUS | PRO  | A2020 | AUR | Other
Socio-Data   | N/A                      | 2019-09-02      | 2019-09-06    | NE    | 1070        | N/A           | 1         | 24   | 6    | N/A  | 32   | 4    | 5    | N/A  | 9    | 21    | N/A | 2
Sociopol     | N/A                      | 2019-08-19      | 2019-08-31    | NE    | 1001        | N/A           | 1         | 20   | 5    | N/A  | 35   | 3    | 5    | N/A  | 11   | 16    | N/A | 5
Socio-Data   | N/A                      | 2019-08-26      | 2019-08-30    | NE    | 1070        | N/A           | 1         | 22   | 6    | N/A  | 26   | 4    | 5    | N/A  | 10   | 24    | N/A | 3
Verifield    | N/A                      | 2019-08-26      | 2019-08-30    | NE    | 1000        | N/A           | 1         | 25   | 6    | N/A  | 28   | 4    | 2    | N/A  | 8    | 23    | N/A | 4
IMAS         | Europa FM                | 2019-08-05      | 2019-08-28    | NE    | 1010        | N/A           | 0.1       | 17.9 | 7.4  | 19.8 | 28.4 | 4.6  | 2.9  | 5.5  | 8.7  | N/A   | N/A | 4.8
CURS         | STIRIPESURSE.RO          | 2019-07-19      | 2019-08-05    | NE    | 1600        | N/A           | 1         | 24   | 8    | N/A  | 31   | 4    | 5    | N/A  | 7    | 20    | N/A | 1
IMAS         | Europa FM                | 2019-07-15      | 2019-08-02    | NE    | 1010        | N/A           | 0.1       | 19.4 | 7.3  | 21.4 | 25.5 | 4.2  | 2.9  | 6    | 9    | N/A   | N/A | 4.2
CURS         | STIRIPESURSE.RO          | 2019-06-28      | 2019-07-08    | NE    | 1067        | N/A           | 1         | 26   | 5    | N/A  | 29   | 4    | 4    | N/A  | 8    | 22    | N/A | 2
BCS          | N/A                      | 2019-07-07      | 2019-07-23    | NE    | 1128        | N/A           | 0.1       | 25.4 | 5.5  | 18.6 | 34.2 | 5.7  | 4.8  | 4.6  | 1.1  | N/A   | N/A | 8.8
IMAS         | Europa FM                | 2019-06-07      | 2019-06-26    | NE    | 1010        | N/A           | 0.1       | 18.9 | 8.5  | 17.6 | 27.5 | 2.5  | 3.7  | 7.6  | 9.8  | N/A   | N/A | 3.8
Novel        | PNL                      | 2019-05-14      | 2019-05-19    | E     | 1219        | N/A           | 0.1       | 27.8 | 7.9  | 14.8 | 28.1 | 5.0  | 6.7  | N/A  | 7.8  | N/A   | N/A | 1.1
IMAS         | Europa FM                | 2019-05-02      | 2019-05-20    | E     | 1010        | N/A           | 0.1       | 21.1 | 9.8  | 19.6 | 28.5 | 3.8  | 6.2  | N/A  | 9.9  | N/A   | N/A | 1.1
IMAS         | Europa FM                | 2019-05-02      | 2019-05-20    | N     | 1010        | N/A           | 0.1       | 21.4 | 10.2 | 14.4 | 29.3 | 3.3  | 5.5  | 6.3  | 8.0  | N/A   | N/A | 1.7
INSCOP       | Konrad-Adenauer-Stiftung | 2019-04-12      | 2019-05-03    | E     | 1050        | N/A           | 0.1       | 26   | 9    | 17   | 28   | 5    | 4.4  | N/A  | 8.3  | N/A   | N/A | 4
CURS         | STIRIPESURSE.RO          | 2019-04-05      | 2019-04-28    | E     | 1500        | N/A           | 1         | 32   | 10   | N/A  | 25   | 5    | 5    | N/A  | 9    | 12    | N/A | 2
IMAS         | Europa FM                | 2019-04-12      | 2019-04-25    | E     | 1010        | N/A           | 0.1       | 22   | 12.2 | 16.4 | 25.6 | 5.6  | 5.6  | N/A  | 11.7 | N/A   | N/A | 1.1
IMAS         | Europa FM                | 2019-03-18      | 2019-04-03    | E     | 1010        | N/A           | 0.1       | 21.2 | 12.7 | 17.7 | 25.2 | 5.1  | 4.7  | N/A  | 11.2 | N/A   | N/A | 1.9
CURS         | STIRIPESURSE.RO          | 2019-03-12      | 2019-03-25    | E     | 1067        | N/A           | 1         | 31   | 10   | N/A  | 23   | 5    | 6    | N/A  | 8    | 13    | N/A | 4
BCS          | PSnews.ro                | 2019-03-15      | 2019-03-20    | E     | 1144        | N/A           | 0.1       | 26.5 | 8.1  | 10.8 | 29.8 | 4.4  | 6.2  | N/A  | 10.2 | N/A   | N/A | 4
INSCOP       | Konrad-Adenauer-Stiftung | 2019-03-05      | 2019-03-13    | E     | 1053        | N/A           | 0.1       | 26.9 | 9.3  | 15.3 | 26.3 | 5    | 4.4  | N/A  | 9.1  | N/A   | N/A | 3.7
CURS         | STIRIPESURSE.RO          | 2019-02-13      | 2019-02-28    | E     | 1500        | N/A           | 1         | 31   | 12   | 12   | 23   | 5    | 5    | N/A  | 10   | N/A   | N/A | 1
IMAS         | Europa FM                | 2019-02-01      | 2019-02-21    | E     | 1010        | N/A           | 0.1       | 22.7 | 12.5 | 17.9 | 22.6 | 4.7  | 4.4  | N/A  | 13.4 | N/A   | N/A | 1.8
IMAS         | Europa FM                | 2019-02-01      | 2019-02-21    | N     | 1010        | N/A           | 0.1       | 23.4 | 12.4 | 10.5 | 23.6 | 5.0  | 3.5  | 8.0  | 11.1 | N/A   | N/A | 2.5
CURS         | STIRIPESURSE.RO          | 2019-01-21      | 2019-02-06    | E     | 1067        | N/A           | 1         | 32   | 9    | 8    | 22   | 5    | 5    | 5    | 9    | N/A   | N/A | 5
CURS         | STIRIPESURSE.RO          | 2019-01-21      | 2019-02-06    | N     | 1067        | N/A           | 1         | 31   | 10   | 9    | 21   | 5    | 5    | 4    | 8    | N/A   | N/A | 7
INSCOP       | Konrad-Adenauer-Stiftung | 2019-01-21      | 2019-02-05    | EN    | 1080        | N/A           | 0.1       | 27.8 | 9.2  | 10.0 | 26.7 | 5.1  | 4.4  | 7.0  | 6.6  | N/A   | N/A | 3.2
Sociopol     | N/A                      | 2019-01-28      | 2019-02-04    | NE    | 1003        | N/A           | 1         | 33   | 11   | 9    | 20   | 4    | 2    | 6    | 8    | N/A   | N/A | 7
PNL          | N/A                      | 2019-01-01      | 2019-01-31    | NE    | 26000       | N/A           | 0.1       | 30.2 | 11.6 | 10.2 | 27.0 | 5.0  | 4.2  | 5.0  | 5.5  | N/A   | N/A | 1.3
IMAS         | Europa FM                | 2019-01-11      | 2019-01-30    | E     | 1011        | N/A           | 0.1       | 24.6 | 12.9 | 13.1 | 23.3 | 5.6  | 2.5  | 7.3  | 9.0  | N/A   | N/A | 1.6
IMAS         | Europa FM                | 2019-01-11      | 2019-01-30    | N     | 1011        | N/A           | 0.1       | 25.3 | 13.4 | 11.0 | 22.1 | 4.4  | 3.8  | 8.9  | 8.1  | N/A   | N/A | 3.2
BCS          | PSnews.ro                | 2019-01-12      | 2019-01-20    | EN    | N/A         | N/A           | 0.1       | 23.0 | 8.1  | 6.5  | 23.7 | 4.8  | 9.3  | 8.1  | 10.7 | N/A   | N/A | 5.8
IMAS         | Europa FM                | 2018-12-04      | 2018-12-20    | NE    | 1010        | N/A           | 0.1       | 25.2 | 9.6  | 11.5 | 26.1 | 4.6  | 2.5  | 8.1  | 6.2  | N/A   | N/A | 6.2
CURS         | STIRIPESURSE.RO          | 2018-11-24      | 2018-12-09    | E     | 1067        | N/A           | 1         | 33   | 9    | 7    | 20   | 6    | 5    | 5    | 9    | N/A   | N/A | 6
CURS         | STIRIPESURSE.RO          | 2018-11-24      | 2018-12-09    | N     | 1067        | N/A           | 1         | 33   | 9    | 7    | 20   | 6    | 5    | 5    | 9    | N/A   | N/A | 6
IMAS         | Europa FM                | 2018-11-01      | 2018-11-30    | NE    | 1010        | N/A           | 0.1       | 24.9 | 11.7 | 14.8 | 23.3 | 5.8  | 2.1  | 8.2  | N/A  | N/A   | N/A | 9.2
CURS         | STIRIPESURSE.RO          | 2018-10-26      | 2018-11-12    | EN    | 1067        | N/A           | 1         | 38   | 15   | 8    | 15   | N/A  | 3    | 7    | 9    | N/A   | N/A | 5
IMAS         | Europa FM                | 2018-10-01      | 2018-10-31    | NE    | (1000)      | N/A           | 0.1       | 27.6 | 10.6 | 13.1 | 21.9 | 4.7  | 4.1  | 9.6  | N/A  | N/A   | N/A | 8.4
Sociopol     | N/A                      | 2018-10-03      | 2018-10-04    | NE    | 873         | N/A           | 1         | 38   | 10   | 6    | 23   | 4    | 1    | 5    | 5    | N/A   | N/A | 8
CURS         | STIRIPESURSE.RO          | 2018-09-20      | 2018-10-01    | NE    | 1067        | N/A           | 1         | 37   | 9    | 8    | 22   | 5    | 5    | 5    | 6    | N/A   | N/A | 3
IMAS         | Europa FM                | 2018-09-01      | 2018-09-30    | NE    | (1000)      | N/A           | 0.1       | 28.1 | 11.4 | 9.5  | 27.1 | 5.6  | 2.7  | 10.1 | N/A  | N/A   | N/A | 5.5
Sociopol     | N/A                      | 2018-09-22      | 2018-09-27    | NE    | 1004        | N/A           | 1         | 36   | 11   | 4    | 20   | 4    | 2    | 8    | 7    | N/A   | N/A | 8
Sociopol     | N/A                      | 2018-08-07      | 2018-08-20    | NE    | 1005        | N/A           | 1         | 35   | 10   | 8    | 19   | 4    | 3    | 13   | 3    | N/A   | N/A | 5
IRI          | N/A                      | 2018-07-01      | 2018-07-31    | NE    | N/A         | N/A           | 1         | 26   | 6    | 5    | 24   | 1    | 3    | 7    | N/A  | N/A   | N/A | 28
CURS         | STIRIPESURSE.RO          | 2018-06-23      | 2018-07-01    | NE    | 1067        | N/A           | 1         | 37   | 8    | 7    | 24   | 5    | 4    | 5    | 5    | N/A   | N/A | 4
IMAS         | N/A                      | 2018-06-01      | 2018-06-30    | NE    | 1200        | N/A           | 0.1       | 28.4 | 8.6  | 11.3 | 29.2 | 5.0  | 2.8  | 8.0  | N/A  | N/A   | N/A | 6.7
Sociopol     | România TV               | 2018-06-22      | 2018-06-26    | NE    | 917         | N/A           | 1         | 41   | 12   | 7    | 20   | 4    | 1    | 7    | 5    | N/A   | N/A | 3
Sociopol     | România TV               | 2018-05-28      | 2018-06-08    | NE    | 1003        | N/A           | 1         | 40   | 7    | 9    | 18   | 5    | 1    | 8    | 3    | N/A   | N/A | 9
CURS         | STIRIPESURSE.RO          | 2018-04-27      | 2018-05-08    | NE    | 1067        | N/A           | 1         | 39   | 8    | 6    | 25   | 6    | 5    | 3    | 3    | N/A   | N/A | 5
CURS         | STIRIPESURSE.RO          | 2018-03-01      | 2018-03-31    | NE    | (1067)      | N/A           | 1         | 39   | 12   | 7    | 27   | N/A  | 5    | N/A  | N/A  | N/A   | N/A | 10
Sociopol     | STIRIPESURSE.RO          | 2018-02-27      | 2018-03-05    | NE    | 1000        | N/A           | 1         | 34   | 5    | 12   | 33   | 6    | 5    | N/A  | N/A  | N/A   | N/A | 5
IMAS         | N/A                      | 2018-02-01      | 2018-02-28    | NE    | 1010        | N/A           | 0.1       | 28.6 | 10.6 | 11.2 | 29.4 | 6.0  | 4.6  | N/A  | N/A  | N/A   | N/A | 9.6
CURS         | STIRIPESURSE.RO          | 2018-01-03      | 2018-01-10    | NE    | 1068        | N/A           | 1         | 42   | 9    | 5    | 27   | 6    | 5    | 2    | 2    | N/A   | N/A | 6
Avangarde    | N/A                      | 2017-11-24      | 2017-12-07    | NE    | 700         | N/A           | 1         | 46   | 13   | 5    | 23   | 5    | 4    | N/A  | N/A  | N/A   | N/A | 4
CURS         | STIRIPESURSE.RO          | 2017-11-01      | 2017-11-30    | NE    | 1067        | N/A           | 1         | 43   | 9    | 5    | 27   | 6    | 6    | N/A  | N/A  | N/A   | N/A | 4
Sociopol     | N/A                      | 2017-09-22      | 2017-10-05    | NE    | (873)       | N/A           | 1         | 61   | 4    | 2    | 24   | 3    | 3    | N/A  | N/A  | N/A   | N/A | 3
IMAS         | N/A                      | 2017-09-01      | 2017-09-30    | NE    | 1000        | N/A           | 0.1       | 38.8 | 8.1  | 6.8  | 30.9 | 5    | 3    | N/A  | N/A  | N/A   | N/A | 7.4
Sociopol     | N/A                      | 2017-08-28      | 2017-09-14    | NE    | 1005        | N/A           | 1         | 51   | 6    | 7    | 27   | 4    | 3    | N/A  | N/A  | N/A   | N/A | 2
Avangarde    | N/A                      | 2017-08-11      | 2017-08-23    | NE    | 710         | N/A           | 1         | 46   | 7    | 6    | 25   | 5    | 4    | N/A  | N/A  | N/A   | N/A | 7
Avangarde    | N/A                      | 2017-06-15      | 2017-06-22    | NE    | 781         | N/A           | 1         | 46   | 6    | 9    | 30   | 3    | 5    | N/A  | N/A  | N/A   | N/A | 1
IMAS         | N/A                      | 2017-04-01      | 2017-04-30    | NE    | (1000)      | N/A           | 0.1       | 40.6 | 8.5  | 8.2  | 25.4 | N/A  | N/A  | N/A  | N/A  | N/A   | N/A | N/A
Sociopol     | N/A                      | 2017-03-06      | 2017-03-14    | NE    | 1007        | N/A           | 1         | 47   | 6    | 12   | 21   | 5    | 3    | N/A  | N/A  | N/A   | N/A | 6
IMAS         | N/A                      | 2017-01-01      | 2017-01-31    | NE    | (1000)      | N/A           | 0.1       | 49   | 6.8  | 8.3  | 20.7 | N/A  | N/A  | N/A  | N/A  | N/A   | N/A | N/A
